index,C#,CNAME,PERIOD,CREDIT,TEACHER
2747,MATH294307,高等数学I-2,110.0,6.5,赫孝良
2748,MATH294307,高等数学I-2,110.0,6.5,褚蕾蕾
2749,MATH294307,高等数学I-2,110.0,6.5,刘康民
2750,MATH294307,高等数学I-2,110.0,6.5,齐雪林
2751,MATH294307,高等数学I-2,110.0,6.5,刘卫江
2752,MATH294307,高等数学I-2,110.0,6.5,贾惠莲
2753,MATH294307,高等数学I-2,110.0,6.5,戴永红
2754,MATH294307,高等数学I-2,110.0,6.5,王峰
2755,MATH294307,高等数学I-2,110.0,6.5,刘晋平
2756,MATH294307,高等数学I-2,110.0,6.5,赵小艳
2757,MATH294307,高等数学I-2,110.0,6.5,张芳
2758,MATH294307,高等数学I-2,110.0,6.5,阮小娥
2759,MATH294307,高等数学I-2,110.0,6.5,唐平
2760,MATH294307,高等数学I-2,110.0,6.5,陈红斌
2761,MATH294407,高等数学II,64.0,4.0,马军
2762,MATH294407,高等数学II,64.0,4.0,朱旭
2763,MATH294607,数学分析II-2,96.0,6.0,"易媛,徐小绪"
2764,MATH294607,数学分析II-2,96.0,6.0,陆亚明
2765,MATH294907,数学分析I-2,96.0,6.0,王立周
2766,MATH295207,高等代数与几何I-2,96.0,6.0,王卫
2767,MATH295407,高等代数与几何II-2,80.0,5.0,郭士民
2768,MATH295407,高等代数与几何II-2,80.0,5.0,贾惠莲
2769,MATH295507,概率论与数理统计,48.0,3.0,戴雪峰
2770,MATH295507,概率论与数理统计,48.0,3.0,康艳梅
2771,MATH295507,概率论与数理统计,48.0,3.0,邓镜达
2772,MATH295507,概率论与数理统计,48.0,3.0,王峰
2773,MATH295507,概率论与数理统计,48.0,3.0,戴永红
2774,MATH295507,概率论与数理统计,48.0,3.0,康艳梅
2775,MATH295507,概率论与数理统计,48.0,3.0,梅占东
2776,MATH295507,概率论与数理统计,48.0,3.0,戴雪峰
2777,MATH295607,概率统计与随机过程,64.0,4.0,王宁
2778,MATH295907,高等数学I-2（留）,88.0,5.5,刘峰
2779,MATH296107,工科数学分析-2,99.0,6.0,"李继成,王勇茂"
2780,MATH296107,工科数学分析-2,99.0,6.0,张永怀
2781,MATH296407,工科数学分析-2,99.0,6.0,徐文雄
2782,MATH296707,高等数学I-2课程答疑,0.0,0.0,"郭丁和,赫孝良,常争鸣,张永怀,王宁,戴永红,张芳,王峰,刘康民,高安喜,乔亚梅,齐雪林,褚蕾蕾,吴慧卓,赵小艳,葛照强,贾惠莲,刘卫江,刘亚相,徐文雄,刘晋平,陈红斌,阮小娥,王勇茂,张引娣,唐平"
2783,MATH296907,概率论与数理统计,48.0,3.0,赵小艳
2784,MATH297207,高等数学-2,80.0,5.0,韩国栋
2785,MATH311107,实变函数,48.0,3.0,尤波
2786,MATH311107,实变函数,48.0,3.0,邸双亮
2787,MATH311207,复变函数,48.0,3.0,李科学
2788,MATH311207,复变函数,48.0,3.0,林明华
2789,MATH311207,复变函数,48.0,3.0,李科学
2790,MATH311607,实变函数,64.0,4.0,刘小川
2791,MATH325107,概率论,64.0,4.0,段启宏
2792,MATH325107,概率论,64.0,4.0,付利亚
2793,MATH342607,概率论与数理统计课程答疑,0.0,0.0,"戴雪峰,康艳梅,邓镜达,王峰,戴永红,梅占东,赵小艳,王宁"
2794,MATH411607,拓扑学,48.0,3.0,张强
2795,MATH411607,拓扑学,48.0,3.0,张强
2796,MATH411707,微分几何,48.0,3.0,马跃
2797,MATH411707,微分几何,48.0,3.0,张正策
2798,MATH413107,数值分析,48.0,3.0,王斌
2799,MATH413107,数值分析,48.0,3.0,梅立泉
2800,MATH413107,数值分析,48.0,3.0,苏剑
2801,MATH413107,数值分析,48.0,3.0,马军
2802,MATH442207,生物统计基础,56.0,3.0,李丽敏
2803,MATH442407,偏微分方程数值解法,48.0,3.0,侯延仁
2804,MATH442607,矩阵分析,48.0,3.0,徐康丽
2805,MATH442607,矩阵分析,48.0,3.0,曾薇
2806,MATH442707,最优化方法,48.0,3.0,李辉
2807,MATH442707,最优化方法,48.0,3.0,刘嘉
2808,MATH443407,时间序列与金融统计,48.0,3.0,"惠永昌,康尧"
2809,MATH443507,多元数据分析与统计软件,58.0,3.0,张春霞
2810,MATH525207,机器学习,32.0,2.0,孟德宇
2811,MATH542107,统计学习(含R软件),32.0,2.0,张讲社
2812,MATH542207,抽象代数讨论班,32.0,2.0,邸双亮
2813,MATH542407,近代数学选讲,32.0,2.0,王斌
2814,MATH542707,动力系统初步,32.0,2.0,祖建
2815,MATH543007,数字图像处理,32.0,2.0,孙剑
2816,MATH543607,调和分析,32.0,2.0,缑天祥
2817,MATH544007,贝叶斯统计,32.0,2.0,赵谦
2818,MATH544507,数值代数,32.0,2.0,王飞
2819,MATH544807,应用科学中的反问题,32.0,2.0,"杨家青,徐小绪"
2820,MATH544907,地学大数据分析,32.0,2.0,"吴帮玉,王治国"
2821,XJLU200107,动力学模型,150.0,5.0,唐彪
2822,XJLU200207,应用数学方法导论,150.0,5.0,徐小绪
2823,XJLU200407,抽象代数导论,150.0,5.0,郭振宇
2824,XJLU200507,分析-2,150.0,5.0,"郭振宇,AMIN MOSALLANEZHAD"
2825,0HYS303500,固体物理,64.0,4.0,张胜利
2826,CORE100109,材料与人类文明,32.0,2.0,"王宇,杨森,周超,周桂江,杨志懋,汪飞,杨生春,卢学刚"
2827,CORE100109,材料与人类文明,32.0,2.0,"杨生春,汪飞,杨森,周超,周桂江,杨志懋,王宇,卢学刚"
2828,CORE100109,材料与人类文明,32.0,2.0,"杨生春,汪飞,杨森,周超,周桂江,杨志懋,王宇,卢学刚"
2829,CORE100309,量子科学与技术革命,32.0,2.0,"张胜利,赵永涛,高宏,刘博,高韶燕,张沛,李福利"
2830,CORE100409,走进天文学,32.0,2.0,左兆宇
2831,CORE100409,走进天文学,32.0,2.0,左兆宇
2832,GNED100609,物理建模与创新实践,32.0,2.0,"赵述敏,刘萍,蒋臣威,方爱平"
2833,JZSJ900128,医学成像科学与应用,64.0,2.0,"赵永涛,雷铭,穆廷魁,初大可,王兴,杨健,孔春才,杨爱民,张明,栗建兴"
2834,PHYS200128,基础物理实验（预科）,16.0,0.5,"毛胜春,曹子君"
2835,PHYS200228,物理学导论,16.0,1.0,"赵永涛,冯俊,夏明岗,赵铭姝"
2836,PHYS200428,大学物理II-1,64.0,4.0,"徐忠锋,刘丹东,刘萍,喻有理,张二虎,翟强,沈礼华"
2837,PHYS200528,大学物理系列课程答疑,0.0,0.0,"张二虎,田蓬勃,杜广庆,董化,高博,左文亮,陈海霞,王瑞敏,赵述敏,栗建兴,刘丹东,刘萍,黄永义,李广良,王延申,苏亚凤,柯小琴,喻有理,张磊,蒋臣威,方爱平,肖国宏,李旭华,郭志新,赵前,刘志杰,翟强,胡昊,魏文青,王清涤,赵天宇,沈礼华,朱新栋,潘杰"
2838,PHYS200628,大学物理III（米理）,64.0,4.0,王喆
2839,PHYS200628,大学物理III（米理）,64.0,4.0,杨志伟
2840,PHYS215409,电磁学,64.0,4.0,"陈晓林,韩磊"
2841,PHYS215509,普通物理学原子物理学,64.0,4.0,邵国运
2842,PHYS260309,大学物理III,64.0,4.0,喻有理
2843,PHYS260309,大学物理III,64.0,4.0,杨宏
2844,PHYS260309,大学物理III,64.0,4.0,任韧
2845,PHYS260409,大学物理IV,64.0,4.0,卜涛
2846,PHYS260409,大学物理IV,64.0,4.0,卜涛
2847,PHYS260409,大学物理IV,64.0,4.0,强蕴蕴
2848,PHYS260409,大学物理IV,64.0,4.0,强蕴蕴
2849,PHYS260409,大学物理IV,64.0,4.0,"熊小鹤,王志广"
2850,PHYS260409,大学物理IV,64.0,4.0,"杨鸿辉,景泽锋"
2851,PHYS280209,大学物理实验II,32.0,1.0,唐勤
2852,PHYS280209,大学物理实验II,32.0,1.0,唐勤
2853,PHYS280209,大学物理实验II,32.0,1.0,唐勤
2854,PHYS280209,大学物理实验II,32.0,1.0,唐勤
2855,PHYS280209,大学物理实验II,32.0,1.0,唐勤
2856,PHYS280209,大学物理实验II,32.0,1.0,锁高洁
2857,PHYS280209,大学物理实验II,32.0,1.0,锁高洁
2858,PHYS280209,大学物理实验II,32.0,1.0,锁高洁
2859,PHYS280209,大学物理实验II,32.0,1.0,锁高洁
2860,PHYS280209,大学物理实验II,32.0,1.0,曹子君
2861,PHYS280209,大学物理实验II,32.0,1.0,胡龄之
2862,PHYS280209,大学物理实验II,32.0,1.0,胡龄之
2863,PHYS280209,大学物理实验II,32.0,1.0,胡龄之
2864,PHYS280209,大学物理实验II,32.0,1.0,王学亮
2865,PHYS280209,大学物理实验II,32.0,1.0,王学亮
2866,PHYS280209,大学物理实验II,32.0,1.0,刘悠
2867,PHYS280209,大学物理实验II,32.0,1.0,苏亚凤
2868,PHYS280209,大学物理实验II,32.0,1.0,王洁
2869,PHYS280209,大学物理实验II,32.0,1.0,王洁
2870,PHYS280209,大学物理实验II,32.0,1.0,刘悠
2871,PHYS280209,大学物理实验II,32.0,1.0,王雪冬
2872,PHYS280209,大学物理实验II,32.0,1.0,毛胜春
2873,PHYS280209,大学物理实验II,32.0,1.0,刘悠
2874,PHYS280209,大学物理实验II,32.0,1.0,曹子君
2875,PHYS280209,大学物理实验II,32.0,1.0,卜涛
2876,PHYS280209,大学物理实验II,32.0,1.0,刘悠
2877,PHYS280209,大学物理实验II,32.0,1.0,曹子君
2878,PHYS280209,大学物理实验II,32.0,1.0,卜涛
2879,PHYS280209,大学物理实验II,32.0,1.0,王雪冬
2880,PHYS280209,大学物理实验II,32.0,1.0,胡龄之
2881,PHYS280209,大学物理实验II,32.0,1.0,常凯歌
2882,PHYS280209,大学物理实验II,32.0,1.0,常凯歌
2883,PHYS280209,大学物理实验II,32.0,1.0,翟立朋
2884,PHYS280209,大学物理实验II,32.0,1.0,王学亮
2885,PHYS280209,大学物理实验II,32.0,1.0,常凯歌
2886,PHYS280209,大学物理实验II,32.0,1.0,胡龄之
2887,PHYS280209,大学物理实验II,32.0,1.0,苏亚凤
2888,PHYS280209,大学物理实验II,32.0,1.0,吴华英
2889,PHYS280209,大学物理实验II,32.0,1.0,翟立朋
2890,PHYS281009,现代物理基础导论,48.0,3.0,赵迪
2891,PHYS281009,现代物理基础导论,48.0,3.0,赵迪
2892,PHYS281509,大学物理II-1,64.0,4.0,蒋臣威
2893,PHYS281509,大学物理II-1,64.0,4.0,蒋臣威
2894,PHYS281509,大学物理II-1,64.0,4.0,刘丹东
2895,PHYS281509,大学物理II-1,64.0,4.0,刘萍
2896,PHYS281509,大学物理II-1,64.0,4.0,"田蓬勃,郭志新,杨涛"
2897,PHYS281509,大学物理II-1,64.0,4.0,"左文亮,柯小琴"
2898,PHYS281509,大学物理II-1,64.0,4.0,肖国宏
2899,PHYS281509,大学物理II-1,64.0,4.0,董化
2900,PHYS281509,大学物理II-1,64.0,4.0,陈海霞
2901,PHYS281509,大学物理II-1,64.0,4.0,黄永义
2902,PHYS281509,大学物理II-1,64.0,4.0,王瑞敏
2903,PHYS281509,大学物理II-1,64.0,4.0,李广良
2904,PHYS281509,大学物理II-1,64.0,4.0,张磊
2905,PHYS281509,大学物理II-1,64.0,4.0,杜广庆
2906,PHYS281509,大学物理II-1,64.0,4.0,刘丹东
2907,PHYS281509,大学物理II-1,64.0,4.0,刘萍
2908,PHYS281509,大学物理II-1,64.0,4.0,"田蓬勃,潘杰,张乐,王魁东"
2909,PHYS281509,大学物理II-1,64.0,4.0,"方爱平,朱新栋"
2910,PHYS281509,大学物理II-1,64.0,4.0,高博
2911,PHYS281509,大学物理II-1,64.0,4.0,王延申
2912,PHYS281509,大学物理II-1,64.0,4.0,苏亚凤
2913,PHYS281509,大学物理II-1,64.0,4.0,李广良
2914,PHYS281509,大学物理II-1,64.0,4.0,"喻有理,胡昊,王清涤"
2915,PHYS281509,大学物理II-1,64.0,4.0,张磊
2916,PHYS281509,大学物理II-1,64.0,4.0,"栗建兴,赵前"
2917,PHYS281709,大学物理I-1,80.0,5.0,"张二虎,魏文青"
2918,PHYS281709,大学物理I-1,80.0,5.0,"张二虎,李旭华"
2919,PHYS281709,大学物理I-1,80.0,5.0,赵述敏
2920,PHYS281809,大学物理实验I-1,32.0,1.0,唐勤
2921,PHYS281809,大学物理实验I-1,32.0,1.0,苏亚凤
2922,PHYS281809,大学物理实验I-1,32.0,1.0,苏亚凤
2923,PHYS281809,大学物理实验I-1,32.0,1.0,唐勤
2924,PHYS281809,大学物理实验I-1,32.0,1.0,刘悠
2925,PHYS281809,大学物理实验I-1,32.0,1.0,肖国宏
2926,PHYS281809,大学物理实验I-1,32.0,1.0,付涛
2927,PHYS281809,大学物理实验I-1,32.0,1.0,肖国宏
2928,PHYS281809,大学物理实验I-1,32.0,1.0,锁高洁
2929,PHYS281809,大学物理实验I-1,32.0,1.0,王雪冬
2930,PHYS281809,大学物理实验I-1,32.0,1.0,周宇
2931,PHYS281809,大学物理实验I-1,32.0,1.0,周宇
2932,PHYS281809,大学物理实验I-1,32.0,1.0,姜志军
2933,PHYS281809,大学物理实验I-1,32.0,1.0,常凯歌
2934,PHYS281809,大学物理实验I-1,32.0,1.0,王琪琨
2935,PHYS281809,大学物理实验I-1,32.0,1.0,王雪冬
2936,PHYS281809,大学物理实验I-1,32.0,1.0,周宇
2937,PHYS281809,大学物理实验I-1,32.0,1.0,强蕴蕴
2938,PHYS281809,大学物理实验I-1,32.0,1.0,"高博,郭雅"
2939,PHYS281809,大学物理实验I-1,32.0,1.0,吴华英
2940,PHYS281809,大学物理实验I-1,32.0,1.0,郭永利
2941,PHYS281809,大学物理实验I-1,32.0,1.0,"高博,郭雅"
2942,PHYS281809,大学物理实验I-1,32.0,1.0,毛胜春
2943,PHYS281809,大学物理实验I-1,32.0,1.0,吴华英
2944,PHYS281809,大学物理实验I-1,32.0,1.0,肖国宏
2945,PHYS281809,大学物理实验I-1,32.0,1.0,郭永利
2946,PHYS281809,大学物理实验I-1,32.0,1.0,吴华英
2947,PHYS281809,大学物理实验I-1,32.0,1.0,毛胜春
2948,PHYS281809,大学物理实验I-1,32.0,1.0,"张垠,方敏侠"
2949,PHYS281809,大学物理实验I-1,32.0,1.0,程向明
2950,PHYS281809,大学物理实验I-1,32.0,1.0,王瑞敏
2951,PHYS281809,大学物理实验I-1,32.0,1.0,程向明
2952,PHYS281809,大学物理实验I-1,32.0,1.0,"高博,邱淑伟"
2953,PHYS281809,大学物理实验I-1,32.0,1.0,田方华
2954,PHYS281809,大学物理实验I-1,32.0,1.0,"郭雅,高博"
2955,PHYS281809,大学物理实验I-1,32.0,1.0,王晨辉
2956,PHYS281809,大学物理实验I-1,32.0,1.0,强蕴蕴
2957,PHYS281809,大学物理实验I-1,32.0,1.0,郭永利
2958,PHYS281809,大学物理实验I-1,32.0,1.0,王晨辉
2959,PHYS281809,大学物理实验I-1,32.0,1.0,强蕴蕴
2960,PHYS281809,大学物理实验I-1,32.0,1.0,王鹤
2961,PHYS281809,大学物理实验I-1,32.0,1.0,翟立朋
2962,PHYS281809,大学物理实验I-1,32.0,1.0,王鹤
2963,PHYS281809,大学物理实验I-1,32.0,1.0,强蕴蕴
2964,PHYS281809,大学物理实验I-1,32.0,1.0,王晨辉
2965,PHYS281809,大学物理实验I-1,32.0,1.0,"邱淑伟,高博"
2966,PHYS281809,大学物理实验I-1,32.0,1.0,"邱淑伟,高博"
2967,PHYS281809,大学物理实验I-1,32.0,1.0,郭永利
2968,PHYS281809,大学物理实验I-1,32.0,1.0,李普选
2969,PHYS281809,大学物理实验I-1,32.0,1.0,胡龄之
2970,PHYS281809,大学物理实验I-1,32.0,1.0,李普选
2971,PHYS281809,大学物理实验I-1,32.0,1.0,王鹤
2972,PHYS281809,大学物理实验I-1,32.0,1.0,李普选
2973,PHYS281809,大学物理实验I-1,32.0,1.0,黄国华
2974,PHYS281809,大学物理实验I-1,32.0,1.0,黄国华
2975,PHYS281809,大学物理实验I-1,32.0,1.0,黄国华
2976,PHYS281809,大学物理实验I-1,32.0,1.0,黄国华
2977,PHYS281809,大学物理实验I-1,32.0,1.0,李普选
2978,PHYS281809,大学物理实验I-1,32.0,1.0,常凯歌
2979,PHYS281809,大学物理实验I-1,32.0,1.0,李普选
2980,PHYS281809,大学物理实验I-1,32.0,1.0,李普选
2981,PHYS281809,大学物理实验I-1,32.0,1.0,翟立朋
2982,PHYS281809,大学物理实验I-1,32.0,1.0,石晓华
2983,PHYS281809,大学物理实验I-1,32.0,1.0,卜涛
2984,PHYS281809,大学物理实验I-1,32.0,1.0,王雪冬
2985,PHYS281809,大学物理实验I-1,32.0,1.0,常凯歌
2986,PHYS281809,大学物理实验I-1,32.0,1.0,翟立朋
2987,PHYS281809,大学物理实验I-1,32.0,1.0,付涛
2988,PHYS281809,大学物理实验I-1,32.0,1.0,田方华
2989,PHYS281809,大学物理实验I-1,32.0,1.0,王晨辉
2990,PHYS281809,大学物理实验I-1,32.0,1.0,王学亮
2991,PHYS281809,大学物理实验I-1,32.0,1.0,毛胜春
2992,PHYS281809,大学物理实验I-1,32.0,1.0,王瑞敏
2993,PHYS281809,大学物理实验I-1,32.0,1.0,石晓华
2994,PHYS281809,大学物理实验I-1,32.0,1.0,王琪琨
2995,PHYS281809,大学物理实验I-1,32.0,1.0,苏亚凤
2996,PHYS281809,大学物理实验I-1,32.0,1.0,王琪琨
2997,PHYS281809,大学物理实验I-1,32.0,1.0,伍叶龙
2998,PHYS281809,大学物理实验I-1,32.0,1.0,"张垠,方敏侠"
2999,PHYS281809,大学物理实验I-1,32.0,1.0,程向明
3000,PHYS281809,大学物理实验I-1,32.0,1.0,王瑞敏
3001,PHYS281809,大学物理实验I-1,32.0,1.0,石晓华
3002,PHYS281809,大学物理实验I-1,32.0,1.0,王晨辉
3003,PHYS281809,大学物理实验I-1,32.0,1.0,伍叶龙
3004,PHYS281809,大学物理实验I-1,32.0,1.0,王瑞敏
3005,PHYS281809,大学物理实验I-1,32.0,1.0,肖国宏
3006,PHYS281809,大学物理实验I-1,32.0,1.0,王琪琨
3007,PHYS281809,大学物理实验I-1,32.0,1.0,郭永利
3008,PHYS281809,大学物理实验I-1,32.0,1.0,程向明
3009,PHYS281809,大学物理实验I-1,32.0,1.0,赵铭姝
3010,PHYS281809,大学物理实验I-1,32.0,1.0,王鹤
3011,PHYS281809,大学物理实验I-1,32.0,1.0,强蕴蕴
3012,PHYS281809,大学物理实验I-1,32.0,1.0,翟立朋
3013,PHYS281809,大学物理实验I-1,32.0,1.0,锁高洁
3014,PHYS281809,大学物理实验I-1,32.0,1.0,王晨辉
3015,PHYS281809,大学物理实验I-1,32.0,1.0,甘震海
3016,PHYS281809,大学物理实验I-1,32.0,1.0,周宇
3017,PHYS281809,大学物理实验I-1,32.0,1.0,"高博,邱淑伟"
3018,PHYS281809,大学物理实验I-1,32.0,1.0,石晓华
